;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Congreso | Junio 1993 | Resultados por circunscripción;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;PARTIDO SOCIALISTA OBRERO ESPAÑOL;;PARTIDO POPULAR;;IZQUIERDA UNIDA;;CONVERGENCIA I UNIO;;CENTRO DEMOCRATICO Y SOCIAL;;EUSKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO;;COALICION CANARIA;;HERRI BATASUNA;;ESQUERRA REPUBLICANA DE CATALUNYA;;LOS VERDES;;PARTIDO ARAGONES;;COALICION EUSKO ALKARTASUNA-EUSKAL EZKERRA;;BLOQUE NACIONALISTA GALEGO;;UNIO VALENCIANA;;PARTIDO ANDALUCISTA;;LOS ECOLOGISTAS;;AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA;;PARTIDO ANDALUZ DE PROGRESO;;UNITAT DEL POBLE VALENCIA;;PARTIDO SOCIALISTA DE LOS TRABAJADORES;;UNION PARA EL PROGRESO DE CANTABRIA;;PSM-ENE NACIONALISTES DE LES ILLES BALEARS;;PARTIDO REGIONALISTA DE CANTABRIA;;UNIDAD ALAVESA;;GRUPO INDEPENDIENTE LIBERAL;;PARTIDO DE GRAN CANARIA;;UNION DEL PUEBLO LEONES;;PARTIDO DE LA LEY NATURAL;;PARTIU ASTURIANISTA;;EXTREMADURA UNIDA;;PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA;;UNIO MALLORQUINA, MENORQUINA I PITIUSA;;PARTIT ECOLOGISTA DE CATALUNYA;;PARTIDO HUMANISTA;;PARTIDO OBRERO REVOLUCIONARIO;;FALANGE ESPAÑOLA DE LAS J.O.N.S.;;COALICION POR UN NUEVO PARTIDO SOCIALISTA;;PARTIDO RIOJANO;;CHUNTA ARAGONESISTA;;CONVERXENCIA NACIONALISTA GALEGA;;TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO;;ALTERNATIVA GALEGA;;A.R.D.E. FEDERACION REPUBLICANA;;UNIDAD REGIONALISTA DE CASTILLA Y LEON;;PARTIDO DE EL BIERZO;;PARTIDO REGIONALISTA EXTREMEÑO;;SALUD Y ECOLOGIA EN SOLIDARIDAD;;PARTIDO REGIONAL INDEPENDIENTE MADRILEÑO;;A.C.I. PANTERAS GRISES DE ESPAÑA;;ESQUERRA NACIONALISTA VALENCIANA;;FALANGE ESPAÑOLA INDEPENDIENTE;;AGRUPACION PALENTINA POPULAR;;ARCOIRIS;;LOS VERDES DEL PAIS ALICANTINO;;PARTIDO CANTONALISTA;;PARTIDO REGIONALISTA DEL PAIS LEONES;;MOVIMIENTO CATOLICO ESPAÑOL;;ASAMBLEA TINERFEÑA;;PARTIDO SOCIALISTA DEL PUEBLO DE CEUTA;;PARTIDO AGRUPACION INSULAR DE GRAN CANARIA;;UNION CASTELLANISTA;;ANDECHA ASTUR;;FALANGE ESPAÑOLA AUTENTICA;;UNION DEMOCRATICA ALICANTINA;;FRENTE PROGRESISTA DE ESPAÑA;;UNION DE AUTONOMIAS;;OCTUBRE SOCIALISTA;;CONCEYU INDEPENDIENTE D'ASTURIES;;PARTIDO DE INTEGRACION POR ALMERIA Y SUS PUEBLOS;;ALTERNATIVA BALEAR ESPAÑOLA;;PART. POLITICO INDEPENDIENTE TOLERANTE REFERENDATA;;LA GENTE;;PARTIDO NACIONALISTA CANTABRO;;INDEPENDIENTES FEDERADOS DE ARAGON;;PARTIDO RADICAL BALEAR;;PARTIDO TAGOROR;;PARTIDO REGIONALISTA DE GUADALAJARA;;MONARQUIA CRISTIANA ESPAÑOLA SOCIALDEMOCRATA;;UNION PROGRESISTA SORIANA;;PARTIDO NACIONALISTA DE CASTILLA Y LEON;;INICIATIVA POR CEUTA;;UNIFICACION COMUNISTA DE ESPAÑA;;UNIDAD CENTRISTA-PARTIDO ESPAÑOL DEMOCRATICO;;COALICION POR CANARIAS LIBRE;;GRUPO INDEPENDIENTE FREIXES;
;;;;;;;;;;;;;;;PSOE;;PP;;IU;;CIU;;CDS;;EAJ-PNV;;CC;;HB;;ERC;;VERDES;;PAR;;EA-EUE;;BNG;;UV;;PA;;LE;;ARM-ADE;;PAP;;UPV;;PST;;UPCA;;PSM-ENE;;PRC;;UA;;GIL;;PGC;;UPL;;PLN;;PAS;;E U;;PCPE;;UMMP;;PEC-VERDE;;PH;;POR;;FE-JONS;;NPS;;P. RIOJANO;;CHA;;CNG;;TC-PNC;;AG;;ARDE;;URCL;;PB;;PREX;;SEES;;PRIM;;ACI;;ENV;;FE (I);;APP;;ARCOIRIS;;PVPA;;PC;;PREPAL;;MCE;;ATF;;PSPC;;AIGRANC;;UC;;AA;;FE (A);;UNI.D.A;;FPE;;UDLA;;OS;;CONCEYU;;PIAP;;ABE;;PITRCG;;LG;;PNC;;IF;;PRB;;P. TAGOROR;;PRGU;;MCES;;US;;PANCAL;;INCE;;UCE;;PED;;CCL;;FREIXES;
Nombre de Comunidad;Código de Provincia;Nombre de Provincia;Población;Número de mesas;Censo electoral sin CERA;Censo CERA;Total censo electoral;Total Votantes CER;Total votantes CERA;Total votantes;Votos válidos;Votos a candidaturas;Votos en blanco;Votos nulos;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados
Andalucía                     ;4;Almería                                           ;455.539;478;343.097;6.061;349.158;261.810;2.733;264.543;263.376;262.223;1.153;1.167;126.242;3;98.341;2;25.020;0;0;0;3.585;0;0;0;0;0;0;0;0;0;1.391;0;0;0;0;0;0;0;0;0;3.551;0;487;0;375;0;952;0;0;0;0;0;0;0;0;0;0;0;0;0;1.475;0;0;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;11;Cádiz                                             ;1.078.404;1.044;791.114;7.408;798.522;562.426;2.788;565.214;561.799;558.745;3.054;3.415;280.715;5;155.785;3;61.604;1;0;0;4.287;0;0;0;0;0;0;0;0;0;3.518;0;0;0;0;0;0;0;0;0;15.786;0;1.620;0;2.732;0;27.225;0;0;0;1.250;0;0;0;0;0;0;0;0;0;2.455;0;0;0;0;0;279;0;0;0;0;0;740;0;0;0;0;0;189;0;0;0;345;0;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;14;Córdoba                                           ;754.452;799;577.279;5.345;582.624;467.003;2.220;469.223;467.598;465.297;2.301;1.625;230.258;4;128.898;2;80.977;1;0;0;4.648;0;0;0;0;0;0;0;0;0;1.530;0;0;0;0;0;0;0;0;0;12.564;0;956;0;457;0;2.264;0;0;0;0;0;0;0;0;0;0;0;0;0;1.298;0;0;0;0;0;134;0;0;0;0;0;885;0;0;0;0;0;123;0;0;0;195;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;18;Granada                                           ;790.515;686;604.775;8.634;613.409;463.010;3.243;466.253;464.645;462.478;2.167;1.608;229.537;4;160.955;3;50.588;0;0;0;5.324;0;0;0;0;0;0;0;0;0;3.687;0;0;0;0;0;0;0;0;0;6.978;0;1.006;0;480;0;1.757;0;0;0;0;0;0;0;0;0;0;0;0;0;1.034;0;0;0;0;0;132;0;0;0;0;0;550;0;0;0;0;0;114;0;0;0;245;0;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;21;Huelva                                            ;443.476;417;338.975;1.830;340.805;247.904;778;248.682;247.841;246.656;1.185;841;138.445;3;72.640;2;22.439;0;0;0;2.093;0;0;0;0;0;0;0;0;0;1.161;0;0;0;0;0;0;0;0;0;7.454;0;538;0;392;0;1.304;0;0;0;0;0;0;0;0;0;0;0;0;0;676;0;0;0;0;0;90;0;0;0;0;0;290;0;0;0;0;0;58;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;23;Jaén                                              ;637.633;688;492.688;2.825;495.513;400.052;1.257;401.309;399.912;398.229;1.683;1.397;210.306;4;129.705;2;41.311;0;0;0;3.455;0;0;0;0;0;0;0;0;0;1.602;0;0;0;0;0;0;0;0;0;7.211;0;607;0;324;0;1.380;0;0;0;0;0;0;0;0;0;0;0;0;0;735;0;0;0;0;0;98;0;0;0;0;0;526;0;0;0;0;0;80;0;0;0;221;0;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;29;Málaga                                            ;1.160.843;1.106;864.240;9.537;873.777;634.167;4.100;638.267;634.901;631.808;3.093;3.366;304.745;6;196.911;3;89.498;1;0;0;5.911;0;0;0;0;0;0;0;0;0;4.976;0;0;0;0;0;0;0;0;0;12.548;0;2.069;0;915;0;4.403;0;0;0;0;0;0;0;0;0;0;0;0;0;8.004;0;0;0;0;0;0;0;0;0;0;0;591;0;0;0;0;0;215;0;0;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;41;Sevilla                                           ;1.619.703;1.920;1.226.415;7.263;1.233.678;971.355;2.939;974.294;970.301;964.195;6.106;3.993;543.651;8;252.241;3;113.316;1;0;0;5.597;0;0;0;0;0;0;0;0;0;5.507;0;0;0;0;0;0;0;0;0;30.421;0;2.506;0;1.090;0;3.884;0;0;0;1.713;0;0;0;0;0;0;0;0;0;775;0;0;0;0;0;608;0;0;0;0;0;1.718;0;0;0;0;0;255;0;0;0;440;0;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
